USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           2  0.0  0.0      0     0 ?        S    12:56   0:00 [kthreadd]
root           3  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [pool_workqueue_release]
root           4  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/R-rcu_gp]
root           5  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/R-sync_wq]
root           6  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/R-kvfree_rcu_reclaim]
root           7  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/R-slub_flushwq]
root           8  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/R-netns]
root          10  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/0:0H-events_highpri]
root          11  0.0  0.0      0     0 ?        I    12:56   0:00  \_ [kworker/0:1-events]
root          13  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/R-mm_percpu_wq]
root          14  0.1  0.0      0     0 ?        I    12:56   0:00  \_ [kworker/u64:1-i915]
root          15  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [ksoftirqd/0]
root          16  0.0  0.0      0     0 ?        I    12:56   0:00  \_ [rcu_preempt]
root          17  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [rcu_exp_par_gp_kthread_worker/0]
root          18  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [rcu_exp_gp_kthread_worker]
root          19  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [migration/0]
root          20  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [idle_inject/0]
root          21  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [cpuhp/0]
root          22  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [cpuhp/1]
root          23  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [idle_inject/1]
root          24  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [migration/1]
root          25  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [ksoftirqd/1]
root          27  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/1:0H-events_highpri]
root          28  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [cpuhp/2]
root          29  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [idle_inject/2]
root          30  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [migration/2]
root          31  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [ksoftirqd/2]
root          33  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/2:0H-events_highpri]
root          34  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [cpuhp/3]
root          35  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [idle_inject/3]
root          36  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [migration/3]
root          37  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [ksoftirqd/3]
root          38  0.0  0.0      0     0 ?        I    12:56   0:00  \_ [kworker/3:0-mm_percpu_wq]
root          39  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/3:0H-events_highpri]
root          40  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [cpuhp/4]
root          41  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [idle_inject/4]
root          42  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [migration/4]
root          43  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [ksoftirqd/4]
root          45  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/4:0H-events_highpri]
root          46  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [cpuhp/5]
root          47  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [idle_inject/5]
root          48  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [migration/5]
root          49  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [ksoftirqd/5]
root          51  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/5:0H-events_highpri]
root          52  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [cpuhp/6]
root          53  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [idle_inject/6]
root          54  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [migration/6]
root          55  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [ksoftirqd/6]
root          57  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/6:0H-events_highpri]
root          58  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [cpuhp/7]
root          59  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [idle_inject/7]
root          60  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [migration/7]
root          61  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [ksoftirqd/7]
root          63  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/7:0H-events_highpri]
root          64  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [cpuhp/8]
root          65  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [idle_inject/8]
root          66  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [migration/8]
root          67  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [ksoftirqd/8]
root          69  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/8:0H-events_highpri]
root          70  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [cpuhp/9]
root          71  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [idle_inject/9]
root          72  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [migration/9]
root          73  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [ksoftirqd/9]
root          75  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/9:0H-events_highpri]
root          76  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [cpuhp/10]
root          77  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [idle_inject/10]
root          78  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [migration/10]
root          79  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [ksoftirqd/10]
root          81  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/10:0H-events_highpri]
root          82  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [cpuhp/11]
root          83  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [idle_inject/11]
root          84  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [migration/11]
root          85  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [ksoftirqd/11]
root          86  0.0  0.0      0     0 ?        I    12:56   0:00  \_ [kworker/11:0-events]
root          87  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/11:0H-events_highpri]
root          88  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [cpuhp/12]
root          89  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [idle_inject/12]
root          90  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [migration/12]
root          91  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [ksoftirqd/12]
root          93  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/12:0H-events_highpri]
root          94  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [cpuhp/13]
root          95  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [idle_inject/13]
root          96  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [migration/13]
root          97  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [ksoftirqd/13]
root          99  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/13:0H-events_highpri]
root         100  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [cpuhp/14]
root         101  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [idle_inject/14]
root         102  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [migration/14]
root         103  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [ksoftirqd/14]
root         104  0.0  0.0      0     0 ?        I    12:56   0:00  \_ [kworker/14:0-cgroup_free]
root         105  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/14:0H-events_highpri]
root         106  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [cpuhp/15]
root         107  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [idle_inject/15]
root         108  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [migration/15]
root         109  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [ksoftirqd/15]
root         110  0.0  0.0      0     0 ?        I    12:56   0:00  \_ [kworker/15:0-events]
root         111  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/15:0H-events_highpri]
root         113  0.0  0.0      0     0 ?        I    12:56   0:00  \_ [kworker/u66:0-kvfree_rcu_reclaim]
root         114  0.0  0.0      0     0 ?        S    12:56   0:00  \_ [kdevtmpfs]
root         115  0.0  0.0      0     0 ?        I<   12:56   0:00  \_ [kworker/R-inet_frag_wq]
root         116  0.0  0.0      0     0 ?        I    12:56   0:00  \_ [rcu_tasks_kthread]
